TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987175,0,7313285,49.31,S,10236,,249.4,discover,198.4,credit,334.8,31.7,,,,,3.0,0.0,0.0,19.0,1.0,12.0,15.0,3.0,4.0,16.0,17.0,5.0,16.0,5.0,,38.8,,,,516.4,325.0,,300.9,,501.4,73.5,144.4,,,T,T,T,,,,T,T,,0.7,2.9,,5.0,,,,,,4.8,0.6,3.6,,,,,,,,,4.0,,,,2.9,,,4.5,,3.3,4.6,4.5,,,,,0.5,,,3.5,,,,1.8,,,,,,,0.9,,,,0.7,4.9,4.1,,,,,,4.4,,4.7,3.1,3.5,1.6,,,,3.9,,,,,3.0,,,,,,,,,1.2,,4.8,,,,2.2,,,1.8,,,,0.1,3.7,4.1,2.6,,,,2.1,,,0.2,,,,,,,4.1,,,4.3,,,0.8,,,,1.6,,,,,1.9,4.9,4.7,,4.1,3.9,1.7,,,4.5,,,,,,,,,,,2.6,4.2,,,,,3.2,,1.0,1.9,,,0.6,,,1.0,1.2,0.6,,,,,,,2.6,,0.1,1.0,,,,,,2.4,,,,,,,,,,,,,,,,,0.6,4.1,,,,,,,4.6,1.6,,,0.2,,0.7,,4.7,0.5,4.8,,2.3,,,,0.2,,0.2,,0.7,,,,2.0,,3.6,1.2,,,,,3.5,,3.3,,,,,,,,4.3,,,,,,0.8,,,,,,,,,,,,,,,,1.2,,,,1.2,,,1.2,,,2.3,,,,1.3,,0.3,,,,,,3.0,,1.7,4.6,,,,,1.7,,,2.6,,,,0.8,,,,,,3.6,,,,,,,,2.5,1.4,4.4,,,,,,,,1.2,,,,0.0,4.0
2987176,0,7313708,18.91,C,10851,566.5,132.2,visa,591.4,credit,171.0,52.1,1449.7,1645.6,yahoo.com,,8.0,13.0,13.0,15.0,7.0,7.0,15.0,16.0,3.0,3.0,12.0,17.0,15.0,18.0,,295.2,188.5,,,97.2,575.9,335.0,0.4,,,,138.8,,,T,,T,M0,,,F,,,,,,1.2,,,,,1.6,,,,,3.1,1.7,4.1,,,,,,,,,4.4,,,,2.9,2.5,0.7,,,4.7,3.4,,,,3.2,,2.8,2.0,,4.3,,,,0.6,1.5,,,,,,,,1.5,0.5,4.3,,4.9,3.0,,,3.9,,0.5,,,,,1.4,,,4.6,4.9,,,3.6,4.5,,,1.1,,,1.7,,0.7,2.5,,,,,,,,4.5,3.3,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,4.9,2.0,,,3.7,,,4.8,,,,,,,4.6,,,2.5,,,,1.6,0.3,,,,3.4,,,,3.3,,,,,,,,,,,2.8,,,,2.4,0.7,,,,3.0,1.0,,,,,1.9,2.6,,,,,,0.4,,,,,,,,1.5,,,4.3,,,,,4.0,,,,,,3.0,,0.6,,,3.4,2.2,,2.6,1.1,,,0.9,,,2.5,,,,,,,0.1,4.9,3.5,,0.9,,,,,,2.3,,,3.9,4.2,,,,,,,1.6,,,,,1.3,4.2,,,,,,4.3,,,3.5,,,4.5,,,3.8,,,,,,2.2,2.0,,,4.4,,,2.6,,0.3,,,,,3.2,,,,1.3,,,,,,,,,,,,,,,3.1,4.7,,,,,4.7,,,2.4,,2.0,3.9,,,2.4,4.1,,,,0.7,,2.7,,1.8,
2987177,0,7333508,34.71,W,9337,524.4,279.6,mastercard,443.2,debit,,16.6,,,gmail.com,,4.0,18.0,0.0,18.0,2.0,5.0,19.0,8.0,18.0,15.0,0.0,12.0,1.0,9.0,104.3,,,,440.7,,,46.1,247.1,,,,540.0,,,,,,M1,F,,T,F,T,,4.9,,1.1,1.3,,4.4,,,,2.9,,,2.1,,,,,,,,,0.7,,,,,,,,,,4.4,,3.3,,,,,1.1,,,2.8,1.4,1.6,,3.7,,0.3,1.1,,,3.0,0.5,4.4,,1.3,,,,,,,,,,,,,,,,,,2.4,,,1.7,2.9,2.9,0.6,3.5,3.6,,,,,,,3.6,1.8,3.1,,0.5,1.5,,0.9,,,,,0.8,,,2.2,,4.4,1.0,,,0.3,,,,,,,,,,,2.6,4.6,,,,,,,,,,4.1,,5.0,,,3.7,,,2.6,,,,,,,,,,,,1.2,1.9,,,,1.0,,,,,,,2.8,,,,,,,,,,1.1,,,,,3.8,,,2.3,,,3.3,3.0,,1.6,,,,,2.4,,,,,,,,2.8,0.3,,5.0,,2.2,0.4,,,,2.6,3.9,3.4,,1.1,2.1,,,,3.6,,4.7,,,,,1.1,,0.1,1.1,4.7,,,1.7,,,3.6,,,,,,,,,,,,,,,,,,3.9,,,4.2,,,4.6,,,,,,,2.0,,,0.2,,0.5,,,,,1.3,,,,,4.4,,,1.5,4.0,,4.2,1.5,,,,,,,,1.9,,3.6,,,,,,,4.0,,,1.7,3.5,,,,,,0.7,,,,3.5,,2.2,3.5,,,,,3.2,,,,,,,4.9,,
2987178,0,7366576,184.1,S,15914,265.9,329.8,mastercard,441.7,credit,275.8,23.3,1697.5,,hotmail.com,anonymous.com,18.0,9.0,3.0,1.0,18.0,10.0,9.0,12.0,8.0,9.0,12.0,12.0,11.0,18.0,482.2,,103.9,345.4,245.3,237.4,,99.1,,,,,583.2,438.0,,F,,,,T,,T,T,,,,4.4,0.9,,,,,,,,,,,3.3,,,,,,,2.7,,,,,,2.7,,0.2,,,,,3.9,,,,4.2,,,0.8,,0.1,4.9,,2.1,,4.6,,4.1,3.0,4.8,1.2,,,,,2.5,,,,3.6,,2.9,,,3.1,,,0.1,,,,,,3.4,0.5,,,,,1.9,,3.5,,,,,,,3.9,,,,0.5,,,,,,,2.2,0.5,,,,,,,,3.7,,2.3,4.5,,,3.7,,,3.7,,,,2.1,,1.8,,,,1.5,,,,,,,3.3,,,,1.0,1.2,,4.6,2.4,,,,2.2,,,,,1.8,,4.5,0.4,,,,3.5,,0.3,,,4.7,,1.1,,,,1.7,3.3,,,3.6,,,,4.6,,,,,,3.7,,,,,,,,3.2,3.8,1.1,,,,,,,,4.1,,,,,,1.9,,1.5,2.5,,,,4.8,,2.1,,,,,,,,,,,,3.2,,,,,,,0.2,,,,,3.3,,,,3.6,3.3,3.2,,,,4.2,,,,4.6,,4.4,3.7,,,4.6,,,,4.8,1.6,,3.2,,,,,4.5,2.5,0.8,,,,0.0,,,,,3.1,,,,,2.3,,,,4.8,,,1.7,,,3.8,,,1.6,,,2.5,,,,,,,,,,,,3.2,,,,2.0,,,,,,0.8,,,,,0.3,2.9,,0.5,
2987179,0,7392413,43.28,R,8476,563.8,501.9,mastercard,483.9,debit,172.3,73.0,1238.8,,yahoo.com,,4.0,17.0,13.0,17.0,11.0,12.0,16.0,15.0,5.0,5.0,15.0,10.0,14.0,0.0,,,,307.3,,181.6,426.2,,116.4,57.9,,80.5,,283.3,441.2,,F,T,,F,T,,,T,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,0.2,,,,,,,,4.4,,,,,,,,2.2,0.3,4.1,1.1,,,3.6,,,,,,1.2,,,,3.5,,2.7,,,3.0,1.6,,,,,,0.7,,0.3,,,,,,0.6,,,1.1,,,,,,,,5.0,0.8,,3.2,,,1.0,2.8,,2.6,0.9,,,,,,4.0,,,3.6,,,,2.2,,2.9,3.1,5.0,,,,0.8,,,,,,,,4.3,,,,,4.2,,,,,,,,,,,,,1.7,,,,,,3.5,,,,3.7,,3.5,,,,,,,,,,3.0,,,,2.5,,,3.5,,,2.3,,,,,,0.1,,0.2,,,,1.8,,,,2.7,4.8,,,,,,,,,,,,,4.7,,,,1.7,,4.9,,,,,1.8,4.1,,4.0,0.8,,,,,,4.3,,,0.4,4.7,,2.3,,,1.1,,,,,,1.1,1.2,,,,,,0.3,,,,,1.4,,,3.8,,,,,2.9,,,2.3,,,,,,3.3,,3.6,,,,2.9,2.9,,,3.0,,,3.0,1.1,,,4.2,,,,,,,,,2.3,,,2.6,4.4,3.9,,3.7,,,,4.7,,,,0.3,,,,,,,4.6,,4.2,,,,2.1,,,,,,,,3.2,,
2987180,0,7399664,17.63,W,15307,177.5,328.0,visa,340.8,debit,302.8,93.7,949.3,,yahoo.com,,2.0,19.0,12.0,0.0,5.0,6.0,0.0,11.0,2.0,6.0,4.0,12.0,16.0,10.0,,,27.1,392.4,155.7,,,20.2,338.6,,21.0,,,,,,T,F,M2,F,T,,T,T,3.7,,,,4.0,2.1,,,,4.3,,,,,,0.3,2.2,,,4.6,,,,,,,,4.6,4.3,4.1,,,4.6,0.2,1.8,3.9,,,,,,,0.8,,,,1.2,,,,,0.7,,0.4,3.3,,,,,,,1.6,,,1.1,0.6,,,,1.4,4.9,1.0,,4.5,4.9,,2.8,,1.7,,4.8,0.7,,,0.2,,,,2.7,,,,,3.3,,0.1,,0.2,,,1.9,,,,,,,,1.2,,2.9,,3.8,,,,,,,,,,,,,,0.7,,,,,,4.6,4.6,,,1.1,,2.7,,,4.6,4.9,,0.5,,3.1,4.0,,4.9,4.3,,,3.3,,,2.4,1.4,,,,,,,,,0.4,,0.0,,,,4.6,0.9,1.4,,3.1,,3.7,1.5,4.8,1.7,,2.6,,,,,3.0,,2.3,,,,,,,,,,,,1.9,,,,2.3,0.8,,,,2.4,,,,3.6,2.3,,,,,4.1,,,,1.4,,4.5,,,,,,,,2.5,,,,,,,3.3,,1.3,,,4.3,,1.8,,,,2.7,1.4,2.3,,,,4.6,,,,,,3.9,,,,,,3.4,,1.9,,0.2,,,0.3,0.4,,,,,,,0.7,,,,,,,,,0.6,,,,,,,,2.3,,,0.4,,3.4,,0.9,4.7,,,1.5,,1.2,,,2.9,,,,,1.9,2.5,,,,,,,,2.4,3.9,,3.8,1.5,
2987181,0,7455148,115.54,C,16693,183.1,371.2,mastercard,595.4,credit,135.1,51.7,,,hotmail.com,,18.0,14.0,0.0,5.0,5.0,0.0,8.0,2.0,16.0,6.0,9.0,7.0,3.0,5.0,74.5,,,439.3,121.4,,505.4,192.5,416.0,340.8,,180.1,452.6,199.4,,F,T,T,,,,T,F,,,,,,1.6,,,0.8,,,4.4,4.7,3.0,,,,,,,,2.7,,3.6,,,,0.9,,,,,,,,,3.6,,3.0,0.4,,,2.4,,,,2.9,,0.0,,,3.2,,,,1.9,,,,3.3,,,2.2,,,0.5,,,,,,,1.2,,3.9,,,3.4,,0.1,,,,,,,,,,,3.7,,,3.1,0.5,,,2.3,,,3.7,3.3,,,,,,4.1,,,0.3,0.9,,4.3,,,,,4.9,1.2,,,4.3,,1.4,,,,,,,,,,,2.3,,,1.3,,2.5,,,,,,,,4.3,,,0.2,1.5,,,,,,,4.6,,,,,,,,,,0.1,,,,,,,,,0.1,,2.7,,,0.8,,3.0,,1.3,,,,2.9,,,0.8,4.2,,0.4,,,2.2,1.3,,,,0.2,,,,,,,,3.7,4.4,2.1,4.6,3.8,,4.8,,,1.4,,0.0,,0.7,0.9,,,,3.7,2.7,,4.2,,,,,3.7,,,,,,2.7,1.7,,,,3.0,2.9,,,0.4,,,,0.2,,1.3,1.6,,3.3,,,4.6,,,,,4.5,1.1,,3.6,,2.1,3.1,,,,,,,,,,0.8,2.2,2.5,,3.5,,0.9,,,2.8,,,,,0.8,,,,3.9,,3.4,,,,,,,,,,0.8,2.5,,4.1,,,,,1.6,4.0,,,,0.5,,,,3.2,0.4,,2.0,1.5,1.6
2987182,0,7474782,48.65,H,9547,215.3,436.8,mastercard,369.8,credit,274.4,35.1,,,gmail.com,,7.0,9.0,12.0,3.0,3.0,0.0,8.0,3.0,9.0,15.0,1.0,13.0,8.0,3.0,,,,,,,,396.4,,85.1,,,49.7,376.1,97.6,,F,,,,F,T,F,F,,,,,,,,1.7,4.3,,,,,,,,0.4,4.7,,1.8,4.3,,4.0,,,,,1.0,,,,0.9,,,2.0,,4.3,,1.1,,,,,,,4.6,,2.7,,,3.2,,4.9,,,0.3,,,,,,3.0,0.1,,4.4,3.9,4.8,,,,,,,,0.4,,,2.2,4.3,,3.4,,1.2,3.4,,,,,0.5,0.1,,0.7,,1.5,,,,4.0,,3.3,,,3.0,,3.0,,,,3.3,0.6,,0.5,,0.8,4.0,0.8,,,4.8,,,,3.4,,,,3.4,4.1,1.6,,,2.2,,,,,,,,,,,,1.1,,,,,,,,,,1.6,,,,,3.3,,0.5,,,,1.1,,,,,,,,3.2,,,,,,3.3,4.5,,4.2,,3.5,0.8,,,,,3.2,,,,1.6,,,,3.8,,,,,,,4.4,,,,2.3,,,0.5,,,2.6,,2.5,,,2.6,,,,3.9,,,,,4.7,2.4,,,,,,1.0,,,2.9,2.3,1.7,,,,,0.4,3.5,,,1.3,,,,,,,2.3,1.5,3.4,,2.6,,,,1.4,4.9,3.3,3.1,,,,,,,0.7,,,,,3.6,,,4.3,,,,2.6,,3.8,2.5,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,3.2,,,,,,,,,0.8,,0.6,,,,,4.1,,,,,,
2987183,0,7484169,13.15,S,3447,507.9,453.9,discover,424.3,credit,162.8,76.3,,,yahoo.com,gmail.com,13.0,10.0,1.0,1.0,14.0,3.0,15.0,10.0,15.0,1.0,17.0,11.0,11.0,13.0,,458.9,60.9,,549.6,,,104.2,518.7,512.5,,563.5,,49.6,,F,F,T,M0,,T,T,,,,,,2.8,2.1,,2.6,,,,,,,4.5,,,1.3,,2.3,,4.3,1.5,,3.4,,,,,,,,2.5,,,,1.8,0.0,4.9,3.3,3.3,,1.7,,3.6,3.7,2.5,,3.7,,3.9,,2.7,0.2,,,4.2,,0.6,,3.4,,,1.6,,2.5,,,,,,,,,,,,,3.6,,,,,,,0.9,2.7,,,,,,,,,,,3.4,,,1.6,,,5.0,,,,,,,2.0,0.2,,,,,3.1,,0.3,,,,,,,0.4,,2.0,,,2.7,,,0.4,4.3,4.5,,2.4,,4.8,,3.0,,,,,,,,,3.8,,,3.1,,3.0,,,,,,4.0,,,,,,,,,,4.2,,,0.8,,2.7,,1.0,,2.5,,,,2.4,,2.0,3.7,,3.4,,,,,,0.7,,4.7,0.5,,,0.1,4.2,,,,,,,,,,,4.9,,2.6,,,2.7,1.5,,4.5,,,,,,4.2,4.9,,,3.1,,,,,,1.1,4.9,,,,0.0,0.8,1.4,2.7,4.8,,3.3,,0.5,,,,,,2.3,1.2,,,0.6,,4.9,,,,,,,3.0,,4.0,0.8,3.9,,,,3.5,,,1.7,0.0,,,,,2.0,,,,3.4,,,,3.6,3.4,,,0.8,,1.3,2.2,3.2,,,2.8,,,3.9,2.5,,,,,0.2,,,,,,,0.6,0.3,,4.3,,,,,2.0,,2.9,1.4,,3.8,4.2,,,,
2987184,0,7602445,49.09,R,14918,412.8,393.9,mastercard,483.1,credit,439.5,86.2,,,hotmail.com,,15.0,7.0,11.0,15.0,7.0,7.0,0.0,11.0,0.0,15.0,3.0,4.0,12.0,6.0,569.6,,,,,,456.6,505.3,,333.3,,53.7,,336.6,,,T,F,,T,T,F,,T,,,1.8,,4.2,,,,,0.5,,,,,5.0,,,,1.8,3.8,,,,,,,4.3,,,,,,,2.6,,,1.8,,1.1,,,,4.1,,,5.0,,,,1.8,,,1.8,,,,,,,,2.1,,,,2.4,,4.5,,,,,,,4.3,,,4.3,4.6,,,1.6,,,,,,,0.4,1.9,0.8,,,,,3.7,,2.4,2.3,,,,,0.5,,,4.8,1.9,,,,,4.3,1.8,1.1,3.4,,,,,,2.9,,,,,1.7,,,2.3,,4.4,3.0,,,,,,4.5,,3.3,,,3.0,,,,1.2,,,,2.4,,4.1,2.9,,,,,,,,3.1,,,,,3.3,1.1,,2.1,4.3,,4.6,,,,0.2,3.8,,,,,,,,,,0.5,,,,,0.6,,,,,,,,0.5,,1.2,,,2.1,,,,,,2.1,1.6,0.8,,,,4.8,1.3,,,,4.7,2.9,,,3.0,,,4.0,,3.5,4.4,1.5,,,4.9,,,3.3,2.1,,,4.2,,,,,,,,,,,2.9,,3.9,,,,,,1.3,,,4.8,0.0,,,2.3,,,,,1.4,,1.4,2.0,,2.2,,,,,,0.9,,,,2.1,,,3.8,,4.7,,,,,1.8,,,,,,1.8,,,,,,3.4,,0.3,,,4.0,1.7,2.6,2.8,,,3.3,,,,1.6,0.3,0.6,,5.0,,,0.2,4.7,,,0.9,
2987185,0,7632750,26.62,R,1313,292.7,599.5,visa,383.2,debit,119.5,96.7,,,yahoo.com,,4.0,11.0,1.0,6.0,12.0,19.0,0.0,16.0,4.0,18.0,19.0,4.0,2.0,5.0,,,598.6,87.2,,385.1,148.5,83.5,365.4,,185.2,,,362.9,502.9,,F,,M1,F,,,T,,,,,0.6,,,,,4.4,,,1.9,,,,,3.1,,,,,,,,,,,,4.9,,,1.1,,,,,3.4,1.7,3.0,,0.7,,,,,,,4.3,,4.4,4.1,,,1.4,0.6,,0.4,,1.1,4.4,1.4,,,,,,,,,,,,,4.8,,,,,,,4.4,,1.8,,,2.2,2.2,,,,,,,,3.7,2.4,4.2,,,,,,,,,,,4.4,,,,,,,,,,,2.1,,1.9,,2.5,,1.0,,,,,,,0.8,,0.7,,,,,,,0.7,,1.5,,2.1,,,,3.6,,,,2.3,,0.4,,,,,,,,,,,2.7,,1.3,,3.1,,,,,,0.0,2.6,,,3.3,1.6,,,,,,,,,3.0,0.0,,4.6,,,,1.2,,4.2,2.1,,,,,,,,2.1,,,,2.3,,0.4,,4.6,4.8,,,1.5,2.5,,,0.7,,,,,,,,,0.4,4.4,1.4,4.6,,,,3.6,,3.4,,,,,2.3,,,,0.5,2.6,4.7,2.9,,,,,,2.7,,3.7,,,,,,4.1,,,,,2.4,2.6,2.7,,,4.7,,2.1,,,,,,4.4,,3.9,0.6,,,,,2.6,,,,,,0.8,3.0,,,,,,,,,1.8,,,4.1,4.5,,,,,4.1,,,,,,,,,,,3.8,4.3,,,,1.5,,,,4.8
2987186,0,7666621,54.58,H,14683,251.7,396.6,discover,321.3,debit,252.6,45.0,,,,,15.0,9.0,18.0,15.0,7.0,3.0,19.0,3.0,10.0,8.0,17.0,18.0,19.0,5.0,,,412.0,,190.7,,,59.5,362.4,,,258.3,,222.6,360.9,F,F,,,F,F,,,,,,,,,,,,,,,,1.7,,,4.8,,,,2.7,0.8,,,2.6,,,,,,,,,,,,3.9,,1.8,,,,0.5,1.2,,1.1,,1.2,,,,,,,4.3,2.7,,3.8,,2.6,,,3.1,,1.9,,2.3,,,2.0,,2.9,,,,4.9,,4.1,,,3.0,,,,3.3,,,,,,,,,,,1.8,,,,,4.1,4.6,,,4.1,4.4,,4.6,,,,,,,,,,,1.0,0.2,,0.6,4.4,3.5,3.2,,0.7,,,2.9,3.1,,,3.0,,4.7,3.9,,,,,,,2.6,,,0.4,,,,,1.5,3.5,,1.5,,0.2,4.8,,,,2.1,2.7,,2.8,,,,,,0.4,3.3,0.0,1.8,,4.0,,3.3,,0.2,4.7,,,,,,,,,,,,,2.5,,3.3,4.3,2.9,,,2.3,,2.4,3.5,,3.4,,1.7,,,,,,,,1.7,,,,,4.7,,,1.7,,2.8,2.2,1.2,,,1.9,,1.1,,,,,,5.0,0.2,,,3.2,,,1.7,,,,,1.6,3.4,,,,,0.1,,0.4,3.9,4.1,,,4.5,,,2.5,,,,,,,,,1.2,,,,,,1.2,,,0.7,1.4,,,1.6,,,,,,,4.8,1.5,3.8,2.7,,1.5,,,,2.1,0.7,,,,4.1,,,2.8,3.5,0.8,3.1,2.5,1.6,1.6,4.1,,,3.7,,,,0.3,,2.5,,1.6,4.2,,,,1.2,4.1,4.2,3.0,
2987187,0,7667023,41.84,H,13106,514.5,369.9,discover,519.8,debit,270.3,15.0,,,yahoo.com,,19.0,0.0,5.0,6.0,6.0,8.0,16.0,6.0,19.0,0.0,8.0,18.0,0.0,13.0,62.7,,567.4,,,27.9,275.2,,,132.3,339.7,,510.3,590.2,,,,,,F,F,T,,T,2.3,,,4.6,,,,,,,1.1,3.3,,,,,3.4,,,3.0,3.5,2.9,,,3.5,,,,1.2,3.7,,,1.0,,0.9,4.2,4.7,,0.9,,2.0,,,,,,,,2.0,,,0.8,1.3,1.4,4.9,,,,,,0.9,,,,4.8,3.8,,,,0.3,,,3.3,,,,,,2.0,,,0.2,,,,,,0.5,,3.3,,1.2,3.0,,,,1.3,,4.6,,4.3,,,,,,1.9,4.3,,3.8,,3.3,,,,,3.3,,,,,3.3,,,,,,,0.3,,,,3.7,,,4.9,,2.2,,2.3,,,2.9,4.7,,,,,,,,0.3,,1.2,,,,,,0.7,,,,3.4,3.3,,,3.3,,2.9,,3.9,,,3.1,2.5,,2.1,,,,3.8,,,,,,1.5,,,3.7,4.2,,,,,,,,,,,,,3.6,4.1,,,,4.9,4.8,2.4,,,,,2.8,,5.0,2.7,,2.4,,,,,,,2.7,,,,,,,0.6,,,,1.1,,,,,,,2.8,1.3,,,,1.3,,1.0,,,,1.6,0.3,,2.9,0.9,1.5,,,,,,4.1,,4.2,2.9,1.3,,,2.4,,,,,,2.6,2.2,,1.8,,,4.4,,,,3.0,,1.3,,,,,,,,,,,,2.3,,3.5,,,,,1.5,,,1.3,,,,,2.0,,,,,,,,,,,,,,4.1,,2.3,0.5,
2987188,0,7681802,36.15,C,15292,466.8,413.2,discover,596.9,credit,221.5,,1775.7,,,,14.0,8.0,15.0,15.0,2.0,0.0,5.0,2.0,13.0,8.0,19.0,3.0,17.0,15.0,,35.8,455.1,32.1,,,204.5,,585.3,116.4,,52.9,,519.3,498.1,,T,T,M1,,,F,F,,2.4,,0.5,,,,,,,,,,3.7,,,,,,,1.4,,0.3,,,,,,,,,,,,2.4,,,,0.8,,,3.7,,0.5,3.5,,3.2,,,,,0.6,,1.1,0.9,,4.9,,1.9,,,,,,4.5,1.7,,,,,,,,,,,,1.8,1.7,,4.2,2.3,0.1,,3.0,,,,2.8,,0.2,4.4,,,0.0,,,2.0,,3.1,,,,,4.7,,,1.0,,,1.0,,,,,0.8,0.4,,3.6,,,4.5,0.1,,,,,4.5,,,,,,,,4.1,,,,,,,1.8,0.9,4.4,,,1.2,,,2.0,,2.1,,,3.6,,,1.3,,,,1.4,,,,,4.8,,,,,1.2,,,,3.3,,,,,2.8,,3.7,,0.9,2.4,,,,,,,3.0,,,,2.8,,0.5,,,,3.6,,3.4,,,0.6,2.6,,,3.5,,,,,,,3.3,4.3,2.5,1.0,3.0,,,,1.1,,5.0,,1.3,0.7,,2.7,,4.9,,,2.6,1.5,0.8,,1.5,3.9,,0.3,,,3.3,3.1,,,,0.3,,,,,2.3,4.1,,1.7,,1.9,,,,,4.6,1.0,1.3,1.1,,,,,,,,,,,,,,2.0,,3.5,,,0.9,,,,,,,2.0,,2.7,,,,,3.0,2.5,,2.6,,,1.3,,,2.4,,1.4,,,,,2.4,,,1.0,,,,3.1,,,,2.4,,,,,,,
2987189,0,7688914,91.57,S,11419,276.3,155.7,visa,521.8,credit,136.8,33.1,,,gmail.com,,19.0,16.0,18.0,19.0,13.0,15.0,9.0,16.0,5.0,15.0,5.0,17.0,10.0,12.0,27.7,,554.8,,539.1,105.0,,,,246.7,549.0,21.9,407.5,,,T,F,T,M0,,T,T,F,T,,0.9,,2.1,,3.9,,,,,,,,,,,0.3,,,,,,,,,,,4.3,0.4,1.6,,,,,,4.1,4.0,,3.1,,,1.7,,4.1,4.6,,,0.2,,,,,,,,,3.4,0.8,,,,,,,,3.6,,0.2,,,3.3,,,,,3.3,,4.0,,,0.9,,,0.0,4.7,,,,2.5,,4.0,,,0.7,2.8,1.6,,,,3.6,,,,,,,,2.4,0.4,1.9,,,,,,,,3.8,,,1.6,4.0,2.7,1.7,,1.5,,,,,3.7,1.2,1.7,,1.4,,3.4,0.5,3.4,,,,,,,,,2.9,,1.2,,,1.2,1.4,,,,,,,,,,1.3,0.9,,,,,,,,,,,,3.0,,,3.6,3.4,2.4,2.8,,,,,2.1,3.0,,,4.0,1.6,,,,,2.4,2.4,,,4.5,,4.0,,4.4,,,,,,,,,,2.1,4.6,,,1.3,,1.1,3.7,,,2.2,,,,,4.6,,,,,3.2,,0.5,,,,3.3,,,,,,,,,,,,,,,1.3,3.2,3.5,2.8,,0.9,0.4,4.0,,1.0,,3.9,,0.6,,,4.0,,,0.1,,,2.8,4.8,,,,,0.8,,,1.8,,,,,,,3.1,,3.4,,,0.6,,,1.4,4.7,4.0,3.6,,,,,,,,,0.9,0.7,,,,,2.9,1.0,,2.8,,,,0.7,,4.1,,,,,,1.4,,,1.5
