TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987219,0,1424541,56.56,S,12247,,550.6,mastercard,190.7,credit,203.0,87.6,417.5,,hotmail.com,,15.0,13.0,1.0,10.0,17.0,1.0,0.0,8.0,19.0,12.0,1.0,2.0,6.0,17.0,223.7,295.6,,460.8,,388.4,,45.2,,,,354.7,140.4,,,F,T,F,,F,,,,,0.3,,2.8,,,,,,,,,,,,3.1,,2.2,,,,,2.4,,,,,,1.8,,4.7,,,,,0.8,,,,,,4.5,,,,,1.9,,,,2.3,0.6,,,,,,,,2.9,1.3,,,4.0,,,,,3.6,,,3.8,3.4,0.2,2.8,,,,,,,2.8,4.1,0.2,,,,,,,3.6,4.3,,,,,0.3,1.4,,,0.1,,,0.6,1.7,,1.1,,,,1.4,,,,,,1.1,,,,,,0.2,,,,,0.6,,,,,,,,,,,,,,2.0,,4.5,,,,,,,,,,,,,4.3,2.8,0.2,,,3.0,,,,,3.5,,0.3,,,4.8,3.0,3.8,,,,1.4,,3.4,,,,,,,,,1.0,,0.6,,0.1,,,,,,,,0.7,2.8,,,,,1.9,,,,,,,0.5,,,2.5,,,0.5,3.8,,,,4.8,,,1.4,,,4.7,3.8,4.8,,,,3.0,3.6,,,1.3,1.4,,,2.0,,,,,,,,,,,4.4,,1.9,,1.5,4.0,,,0.7,4.2,3.7,,4.8,,1.8,3.8,,,,,0.4,,,3.5,2.5,,0.9,,3.0,,,1.3,,2.2,0.6,,,,,,5.0,,1.5,,,3.2,,,,,,0.3,,4.8,3.8,,,,4.0,,,,2.2,0.4,,,4.9,,3.7,,,,1.4,,,,,,4.2,,,,,,3.4
2987220,0,1439566,43.78,H,3543,173.5,383.0,mastercard,387.8,credit,286.3,62.8,,,gmail.com,anonymous.com,16.0,16.0,1.0,15.0,6.0,5.0,10.0,2.0,5.0,4.0,19.0,2.0,15.0,17.0,,525.4,,,323.0,,,145.2,,390.8,0.7,,,,565.3,,F,,M2,,,F,,T,,0.8,,,,3.7,1.0,,,,,2.0,,2.2,3.6,0.7,3.1,1.1,,,,4.9,,,,,5.0,,,,,,,,4.0,,,,,,2.0,,3.9,,,,2.7,,,,4.9,,,2.3,,,,,1.5,,,,1.2,,,4.8,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,3.3,,4.5,,,0.8,2.2,3.8,2.0,1.2,,4.7,,,,,,,,,2.1,,,,,3.7,,2.3,4.1,,,3.9,,0.4,0.0,,,3.6,,,,1.6,,0.4,,,,,,,4.2,,,,,,,,4.8,,4.2,,3.3,,,,,3.6,,,,,2.6,,,,1.7,,,,,,3.2,,,,,,,,,,,,1.2,,,,3.4,,,2.9,,3.6,,,0.3,,,5.0,,,,,,,,,3.1,,,0.9,3.7,,,,,,,,3.9,,,3.8,,,2.6,2.7,,,,,3.3,,,,,,0.5,3.4,,,,,,3.7,4.9,,,,,,0.5,2.3,,,,,,2.0,,,2.8,,,,,,4.7,,,,2.4,,,,,1.2,,0.6,,,,,,,,3.3,1.2,,,3.4,,1.8,,,0.4,,,,,,3.2,,,,,,,,,,,,,,0.7,,,,,,4.2,,2.6,,,,0.3,,,3.5,1.4,,,,
2987221,1,1445520,229.2,R,11856,318.2,167.4,discover,128.0,debit,484.3,71.2,1432.4,,yahoo.com,,18.0,18.0,11.0,6.0,3.0,5.0,17.0,5.0,0.0,16.0,14.0,2.0,13.0,15.0,145.4,9.6,,254.2,588.0,100.8,,80.2,,494.6,148.2,,,554.7,,T,T,F,M0,F,,T,F,,,,,,,,,2.2,0.1,5.0,,,1.7,,,0.5,,,,,2.0,,,,4.4,,,,,,,3.5,,,4.9,,,3.4,,5.0,,,,3.4,,,,,1.7,,,,,0.5,,,4.4,4.5,,,,,1.5,,1.3,3.7,0.4,,,,,,,,,,,,,,,,2.5,,1.9,,,,,5.0,,,,,,,,,3.0,,3.0,3.4,,3.3,,,,4.3,,2.8,,,1.2,,,2.1,,0.2,,1.0,,,1.5,,3.6,3.1,,,,,,1.4,,0.4,1.0,,3.2,3.8,,,,,4.8,,,,2.1,,2.4,,,,,1.8,,,,,1.2,,0.2,,,,4.1,1.7,,,,,,,,1.3,1.4,2.5,,,,2.5,,,2.5,,,2.0,,,3.6,0.6,,,,3.0,,,,4.0,,2.1,,,,0.7,0.8,4.3,,3.1,,,,,3.0,1.0,0.4,0.4,,,,2.0,,,,,,,,2.1,4.1,1.9,0.3,,,,2.0,,,,1.0,,1.9,4.3,,,,,2.4,,,3.0,3.9,,,,3.3,3.7,,,,,4.1,,,,,,2.9,,,,4.5,,2.0,,,3.0,,,1.5,,3.9,,,,4.0,,,,1.3,,1.8,,,,,3.8,2.5,,4.8,3.1,,,,0.3,,,,,,,4.2,,,,,,0.8,,,,,0.4,2.8,,1.1,2.8,,2.3,,,,,0.1,4.4,,,,,
2987222,0,1467364,150.55,R,2553,187.6,565.4,discover,476.0,debit,234.4,30.8,,,hotmail.com,,3.0,0.0,12.0,8.0,3.0,5.0,3.0,19.0,14.0,11.0,1.0,11.0,10.0,16.0,121.0,369.3,,324.6,563.6,,511.2,93.0,424.1,197.9,257.3,,,,,,,T,M1,,F,,F,,2.4,,,,,,,,,2.6,,2.1,,,,,3.8,0.3,,,,1.7,1.3,,,,,1.3,3.6,0.5,,3.5,1.7,3.5,,,,,3.0,,,1.2,4.2,5.0,,,3.9,4.0,3.4,,,,,,3.4,,,,,,,,,,,,,2.1,0.8,4.0,3.1,,,,3.7,,,,,,0.8,,,4.1,,,,,4.3,,,,,,,,,1.5,,,,0.2,0.8,,,,,,,,,3.5,,2.2,,3.8,,,,,3.0,,,,0.8,,,,,4.2,,,,,1.1,,,4.1,3.8,2.8,,,4.3,,,,4.1,,3.4,4.8,,,,,5.0,,,,,,,,,,,,4.0,2.9,,2.3,0.9,,,3.2,,,,,,2.8,0.5,,0.4,1.1,0.9,4.9,0.1,,,,1.4,4.5,1.1,,,,,2.9,1.8,,,3.6,0.1,,,,4.6,0.7,,1.6,,,,,,,,4.8,,,,,4.1,,,2.8,,,,,,2.7,,,4.9,1.7,,,0.4,2.6,0.9,,,0.7,,,,,,,,,1.6,,,,2.5,,0.4,,3.0,,2.7,,,3.4,,0.2,,,,,,0.6,3.7,,,,,4.4,,0.7,3.5,1.0,,,1.8,,,0.8,,,,,0.4,1.4,,,,0.8,0.5,,,4.8,,,,,,,4.4,2.9,,,,,,0.9,,3.5,1.8,0.1,,,,,,1.3,,,,4.5,,,4.6,,0.5,1.3,
2987223,0,1474245,8.45,R,15215,135.9,216.8,visa,582.8,credit,164.2,90.2,,,hotmail.com,,6.0,4.0,7.0,0.0,12.0,8.0,15.0,0.0,10.0,6.0,9.0,1.0,4.0,7.0,318.5,,96.8,,232.6,95.4,,104.7,255.0,465.1,,,,504.3,,,T,T,M1,T,,,,F,,0.7,0.5,,3.1,,1.9,,2.7,,,0.4,,2.5,,,1.8,0.2,4.0,4.5,,,,,,,1.1,0.7,,1.8,,,,,,1.0,,,2.7,,,,4.5,,,1.2,,,0.0,2.9,,,,0.7,1.8,1.0,,1.4,,,0.2,,,1.3,3.5,3.7,,,4.3,,1.3,,,,2.0,,,,,4.7,,,3.4,,0.6,,,,,,4.6,4.8,1.7,1.0,,3.9,,,,,3.7,1.6,,,,,,2.8,,,,2.1,1.3,,,,,3.2,3.2,,4.1,1.4,,,,,,4.3,,,,,2.4,,,1.6,4.4,4.7,,4.4,,,,,,,,,,,,,,2.1,,,3.6,2.1,,1.7,,,,1.9,,,,3.8,,0.7,,4.4,,,,3.1,,,,2.8,,,,4.8,,,3.9,,3.9,4.6,,,,,2.7,4.2,,0.2,4.9,,,5.0,,,2.7,,,,,,,,,,,,,3.8,,,,1.2,,1.4,,3.5,,,,1.4,,2.3,2.9,4.5,3.6,3.7,,2.2,,1.5,,,1.2,2.0,,,,4.9,,,,2.4,2.2,,,,,,,,,4.6,,4.1,,,,,,0.9,,,4.8,,,,,,4.7,0.8,,,,,3.0,,,,4.5,1.7,,,,,2.2,,4.9,3.0,,,,,,,,,,,,,,,,,0.3,,,,0.3,,,3.1,,,,,2.6,4.8,2.2,,,,,,0.5,,,,
2987224,0,1475296,20.7,S,3675,186.0,258.1,visa,509.5,debit,489.8,86.1,,,,,1.0,2.0,17.0,3.0,10.0,6.0,17.0,19.0,6.0,13.0,2.0,10.0,15.0,13.0,,373.7,,220.8,105.0,,,205.2,528.3,260.3,,,,,,,T,T,M2,F,,T,,F,0.4,,,,2.4,,0.7,,3.1,,,0.6,,,3.3,1.6,,,,4.3,,,0.4,,,4.0,3.7,,4.6,,3.9,,,,,,,,4.8,,0.8,1.1,4.9,4.2,3.8,,,1.2,3.5,,3.0,,,,4.3,3.2,1.3,,4.3,,4.2,,,,,,,,,1.9,,,,4.7,,4.8,1.3,,2.1,,1.9,,0.2,,,,,,,1.9,,,,3.0,,,,,,,,4.1,,,0.9,,,,3.6,,,,,,,,3.1,4.7,,0.5,,,,,,,,,,2.8,2.9,,,3.4,4.4,,,,,,,,,,,,3.5,,,,4.0,,,,,,3.2,,3.5,4.2,4.6,,,4.4,,4.4,4.9,,4.9,,4.6,,,1.6,,,,,1.9,2.8,,,5.0,2.4,,,,,,,3.9,,,,1.6,,,,,,,4.2,2.7,,2.0,,,,,3.6,,,,,,,3.7,,2.2,0.6,0.7,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,0.8,1.7,,,3.6,,,,2.9,,0.4,4.8,,,,,,4.4,,3.1,1.5,2.3,,,,,1.5,1.6,4.9,,,2.8,2.9,4.5,1.1,,,,,3.8,3.7,,2.1,,,,2.6,,2.4,,,,,,3.0,,4.2,,4.9,,,,1.8,,,1.2,,,3.9,,3.4,4.4,,,2.2,,3.3,,2.7,,4.4,1.4,,0.7,,,2.5,
2987225,0,1477343,58.6,C,12388,502.8,,mastercard,391.8,credit,252.6,15.3,,,gmail.com,,5.0,8.0,16.0,14.0,11.0,6.0,13.0,0.0,3.0,14.0,0.0,14.0,14.0,16.0,323.1,532.9,,,347.8,251.2,94.4,,122.4,373.8,,,513.0,423.8,336.8,F,,T,M0,T,,,F,,,,,,,4.9,,,3.4,,,,1.1,,,,,4.3,,,2.0,,,1.6,,1.8,1.9,,0.7,,,0.2,,,,,,,,,,,,,4.1,2.8,,3.4,0.8,3.4,,3.3,,,,,,,,,,4.5,,4.0,2.4,0.4,,4.6,,,,4.0,0.2,,,,,1.4,,,3.5,3.9,,,,,,2.5,,0.2,,1.3,,,,3.9,3.5,,,1.8,0.8,,,,2.2,,0.1,1.5,0.9,,,,,,,2.9,,,,,0.8,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.9,,,2.9,1.3,,1.3,,,0.5,,,,,,,,,4.4,4.0,,0.8,,,2.8,,,,,4.0,,,2.1,3.4,,,2.8,,3.2,,,2.8,3.2,,,,,2.6,,,,,,,,2.1,2.0,4.3,,0.1,3.4,1.3,,,,,,,,,,,2.4,,,,3.1,,,,5.0,0.8,,,2.7,4.2,,3.1,,,,,,,,,0.1,,0.8,,0.4,2.2,2.8,,,0.6,,,0.7,,,2.2,,,0.1,,3.0,,,,,2.2,1.8,,4.3,,,,,,,0.3,,,,,,,,,,,1.2,,1.8,,2.7,,3.1,,2.2,,,,,3.6,,,,,,,,2.4,1.9,,0.9,,,4.2,,,,,,4.8,2.7,,,0.4,,,,,,,,2.0,,,2.6,,,,,1.5,1.6
2987226,0,1478665,35.9,H,5791,586.2,505.9,visa,123.0,debit,264.4,63.1,,571.7,yahoo.com,anonymous.com,15.0,2.0,0.0,8.0,7.0,4.0,18.0,3.0,11.0,11.0,5.0,4.0,13.0,13.0,111.1,216.6,,,338.1,,,140.7,,118.0,220.5,299.0,328.4,463.4,,,F,F,M2,T,,,F,,,,,,,4.5,,,,,,,4.9,1.1,1.1,,2.9,3.4,,,,,,,,,,,2.6,1.4,,,,2.2,,4.0,,,,1.8,,,4.0,,,,1.4,,,0.9,,,4.0,3.7,,,,3.4,,,,,,,,,,,,3.5,,,1.2,,3.1,,,,,,4.7,,,,3.2,0.4,,,,,,,,,0.4,,2.2,,,3.9,3.9,,,,5.0,,3.5,,,4.2,2.8,,,,,,0.7,,,,,,2.1,,,0.6,,,1.4,1.5,,,,,4.7,2.9,,,,3.9,,4.3,,,,,,1.3,,,,,,,,,4.9,,,,,,3.9,,,4.6,,,,,,,3.3,,,0.9,,,,3.1,2.2,3.1,2.5,,,,4.6,,,,,,,,,,,3.1,,4.4,0.8,1.4,,,,,4.1,,,,4.4,3.0,,,,,,,,,4.3,4.8,,0.9,,,3.4,,,0.5,,,,,,,2.1,,,,2.0,,,,0.1,0.6,0.4,1.1,,,3.6,,4.6,,,2.3,2.6,,,0.8,4.0,,,,,,,,0.8,5.0,,,4.9,,,,4.3,4.3,,4.2,0.1,0.1,4.7,,0.9,,1.2,,,,2.1,4.2,,1.4,,,,3.4,,1.9,,1.0,0.1,2.3,3.2,4.7,2.7,,0.1,,,,,3.7,,,,,1.0,0.9,1.5,,,0.4,,3.3,,3.2,,,,1.3,,,,,,,
2987227,0,1488696,107.57,W,15572,153.0,108.9,visa,146.6,debit,397.8,98.5,2387.9,,,,12.0,5.0,13.0,11.0,1.0,17.0,8.0,3.0,12.0,15.0,17.0,15.0,1.0,10.0,86.9,138.9,159.8,,,,184.4,,2.8,348.5,,82.8,541.5,359.9,152.9,,T,F,M0,T,F,,F,T,,,,,,4.8,2.3,,2.5,,,3.8,,,,,,1.8,0.6,4.4,,1.7,,,,,,4.7,,,,,,,,,,4.4,4.4,,3.6,4.9,,,4.3,3.8,2.1,,,4.7,,,,1.9,,,,,2.6,0.7,,,,4.7,1.3,1.4,,,,,,,0.2,1.5,,,,,,,1.9,,1.6,,2.7,,2.5,,,,4.5,,,,,,,,,,,,,,,,2.6,2.9,1.7,0.5,1.7,,3.8,,0.9,,2.9,,,2.2,,,2.6,4.0,3.3,0.1,,0.5,2.0,,4.8,,,,,,,,,,3.6,,,0.5,,,3.8,,,,,3.8,,,0.5,2.0,,,,,,,,,,,,,,,2.9,,,,,,,4.4,0.8,1.7,2.5,,,,,,,,3.9,4.2,,,,,3.4,,,,,,,,,2.2,,2.5,4.3,,,,,,3.6,0.9,,1.0,,1.7,3.9,,3.1,,,0.7,1.1,,0.3,1.3,,,,,1.8,,,3.3,,,,,0.9,2.8,,,,,2.8,5.0,,,2.3,1.2,,,2.1,,,,,,,,3.1,,,2.4,,,2.6,,,,,,,3.2,,,3.8,,1.3,0.9,,2.8,,0.1,,2.3,1.9,2.8,3.6,,,,,,0.3,,,4.6,,0.5,1.3,,,,,,,,,,3.8,1.7,,,,,1.9,,0.2,,4.7,,,0.9,,,,,,,2.7,3.8,0.3,2.0,3.3,,0.7
2987228,0,1497658,11.62,S,15736,230.2,,discover,220.5,debit,450.8,49.2,2892.9,,gmail.com,,17.0,8.0,8.0,6.0,17.0,17.0,16.0,9.0,19.0,14.0,0.0,14.0,3.0,15.0,,,,589.0,441.3,432.4,490.1,,534.4,78.5,,386.2,37.0,,261.2,,T,F,M2,,,T,,T,,,0.3,3.2,4.9,4.6,,,,1.7,,2.3,,,,,3.6,,,,4.0,,,3.0,4.9,,,,,3.5,1.3,,,,,,1.3,3.7,,3.1,4.1,,3.0,,,,,,,2.0,4.9,,0.3,,2.0,,,,2.7,,1.9,1.2,2.6,0.8,,,1.9,,,0.4,,,,4.5,,,1.1,,,,0.7,,,,,,,,,,4.7,0.3,4.1,,,,,,,,,1.3,,4.2,,0.9,1.8,,0.4,,3.9,1.3,,,,,3.5,4.7,,,,,,,1.9,,,,,,3.9,1.4,,,,1.0,,,5.0,,,,4.0,0.5,2.6,,,,1.5,0.2,1.2,0.8,,,,,,3.0,,,2.3,,,2.1,,3.0,,1.8,,4.9,,,,2.5,,,,,,,3.1,,4.0,2.7,,,,4.7,,3.8,,,,2.8,,,,,,,1.8,,4.9,,,,,,,,,4.8,,,,,,,,0.8,0.4,,,,,,,,,,,,,,,,,,2.8,1.1,,,,,4.8,1.6,,,,4.8,,,,,0.7,,3.4,,0.3,,,,4.6,,,0.7,,,,4.4,,,1.8,3.0,,,4.7,,,1.9,,2.2,1.1,,,1.9,2.4,,,2.1,3.5,,,,,3.5,,,,,,0.2,,,1.1,,,,,,,,,,,,4.4,4.9,,,1.3,0.6,,4.7,,1.9,,,,0.2,2.9,4.5,,,,,1.9,,
2987229,0,1507176,30.87,H,1318,588.1,477.2,,507.1,credit,122.9,36.4,,,yahoo.com,,4.0,14.0,15.0,7.0,6.0,9.0,12.0,4.0,2.0,14.0,5.0,10.0,4.0,14.0,,427.4,,438.5,,185.1,,559.8,,535.3,,372.3,482.2,,229.3,,,F,,,F,,F,T,,,4.6,,,,,,0.1,,3.7,,,,2.3,,,,,,,2.9,,,,,,,1.5,,,,,3.9,4.0,,1.1,,,,1.3,,,,,,,,1.7,2.0,,,4.2,1.3,,4.0,,2.3,,,,,,,,1.1,4.8,,,,,,,,,,,,,4.3,,,2.2,,,3.0,,0.9,,,,1.2,,,,,,0.6,,,,3.5,,,,1.2,1.1,,,,,,4.0,,0.5,4.6,,,2.6,1.7,,,,,,,,,,,,,3.8,,,,,,4.5,,0.2,,1.1,,0.0,0.6,,,1.2,,,,2.5,0.3,,,,2.6,,,,1.4,,2.2,3.2,,,,0.1,0.9,,,,,,,,4.1,2.5,,,,,,,,,1.6,,,4.4,3.8,,,,,,0.2,2.9,,1.4,,,,,,,,2.7,0.6,1.7,4.3,,,,,,,4.6,1.9,,,,,,,,2.5,,,,,,,,,,,,,,,,,0.4,,,,,,0.8,1.9,,,,2.1,4.0,,,,,0.6,,,,3.5,,,,,0.5,,,3.6,,5.0,0.0,2.6,3.7,4.1,2.0,3.3,4.9,3.6,,0.9,,4.1,,,,,,1.3,3.2,1.4,,,1.5,,2.2,,1.9,,,,1.2,0.8,3.7,,,,,4.8,,1.6,1.8,4.2,,,,,,,,4.0,4.6,,4.3,2.5,,,,,,,,2.2,
2987230,0,1510950,99.14,R,17561,400.5,537.1,mastercard,150.7,credit,495.6,45.7,,,,,12.0,3.0,14.0,8.0,3.0,0.0,12.0,19.0,3.0,13.0,12.0,17.0,12.0,14.0,,92.9,,,565.2,,210.6,,,,,78.5,,,521.5,T,F,,M1,T,F,,F,T,,,2.1,,0.2,,,4.9,,2.9,4.6,,0.8,,2.4,3.5,,,,,,,,,,1.8,,,3.8,,,2.5,4.2,,,4.1,,2.3,,,,,,,,,,,,,3.1,,,2.7,1.4,,,,1.8,2.9,,,,,,,,1.1,,,,,,4.5,,,,,2.0,,,,,,0.7,,,,,,,0.3,,,3.2,,1.0,,,4.0,,,,,4.8,,3.3,,,,,,,,1.6,0.1,1.4,,,3.1,0.9,,,,,2.4,1.2,,,1.2,2.8,2.9,,,,,,,3.1,,,0.7,4.8,,,,,,,,,,,,,3.1,,5.0,4.8,1.2,,,,2.9,,,,0.5,2.6,,0.4,,,,,,4.4,4.5,,,,,,2.7,0.7,,,3.5,,2.1,,0.3,2.4,3.7,3.8,,3.6,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,2.4,1.3,,2.9,4.9,,,4.1,,,,0.4,,,,,,,,,,,4.8,,4.1,,,4.9,,,,,,,,2.3,0.8,,,,2.2,,,,,,,,,,3.5,,,,,,,4.1,,1.4,,,,1.4,5.0,,,,,,,,,,,,,3.0,,,3.8,4.8,,,,3.4,,,,,,,,4.3,,,,,,,,,,2.6,,,3.8,,,3.7,,3.2,,,,,,,,
2987231,0,1512193,193.16,H,8726,323.9,382.7,visa,506.0,credit,415.0,71.2,,,,,12.0,13.0,1.0,7.0,17.0,8.0,17.0,1.0,6.0,17.0,3.0,7.0,10.0,15.0,,,7.8,322.9,,68.6,,180.8,217.9,352.9,,,,,135.1,,F,,M2,T,T,F,,F,,,,,2.5,,1.7,,1.1,,3.6,,,,,,0.4,4.7,,,2.2,,4.3,,,,,,4.9,,2.3,3.6,0.1,2.1,4.1,,,,,4.0,,,,,1.0,2.9,,,,,3.3,,,,0.3,,,,4.9,,,0.6,0.8,,0.6,3.3,,,3.1,,,,,,,,,,,,,,,,,2.6,,1.1,,,,,,,,,3.0,,,,1.6,,,,4.6,,,,,,,,,1.9,4.3,,3.5,,3.5,,,3.7,,,,,,,,,,1.5,,4.3,,,0.2,,,0.6,0.1,,,,1.2,,,0.4,,,,,,,,,1.9,,,,,1.8,,,,,2.9,3.9,,,,,4.0,,3.0,,2.5,,,,,,,4.4,4.1,1.9,,,,,,0.8,,0.0,,,,3.3,,,,,3.2,,,,,,,4.1,0.5,,,,,,,1.5,,,4.5,,4.4,2.4,2.4,,,,4.7,,4.5,,,,,,,,3.1,,,,3.6,,,2.0,3.5,,,0.8,,0.7,4.0,2.2,,,,,,,,2.6,,1.7,,,,,,,,3.4,,,,4.1,4.4,,4.5,1.7,1.0,,,,,,,4.3,,,,,,,0.9,,,,,,0.7,,,,,0.9,,,3.9,,0.7,,,,,,,,,,,,,,,,0.6,,2.4,,,,,3.1,3.1,,,,2.4
2987232,0,1512336,116.79,S,10571,489.6,257.8,visa,248.4,credit,347.1,22.5,2838.7,,,gmail.com,0.0,11.0,3.0,15.0,4.0,14.0,14.0,4.0,19.0,9.0,7.0,14.0,13.0,19.0,59.7,,,,87.8,87.7,,25.4,87.0,416.9,145.3,,,,,T,F,F,M0,F,,,F,T,1.7,,,,1.5,,3.8,4.1,,,,2.5,2.0,3.9,,,,,,3.1,1.5,,,,,,,,3.1,,,,,,,0.7,0.5,,,,,,,2.0,,,,,,,,3.2,,,,3.3,,,,,0.5,1.3,,,,,3.2,,2.3,2.5,4.5,,,1.1,,,3.4,,3.7,,,1.5,,,,,4.3,,3.3,3.5,,0.1,1.4,,,2.6,4.3,2.1,3.4,4.2,,,2.2,,4.0,,1.9,,,,,,2.6,,,,,4.0,,,,,,,,,,,,3.2,,,,3.4,,,,,,3.9,,,,,,,0.5,0.2,3.1,4.8,,,,,3.1,,1.6,,,,,,,,4.5,,,,,,,,3.4,4.6,,,,0.3,,3.8,,,1.1,,,3.9,,,,1.2,,,2.4,,,,0.3,,,,,2.6,,2.4,,4.3,2.7,,,3.6,,,,,,,,,,,,,,,,,1.6,,3.0,,,2.3,,,,,,,,,,,,,,,,,,,,1.7,3.0,,,,2.4,1.7,,,,0.4,0.8,,2.7,,,,,1.6,,4.9,,,2.8,,,1.6,,,,,,3.2,3.6,4.2,0.5,,,0.1,,,2.4,,,2.9,3.2,,,2.8,,,,2.9,,,,,,3.7,,,,,,,,,,,,,,0.2,,0.2,4.2,,0.9,4.1,,,,,,0.1,,0.8,0.5
2987233,0,1516386,54.92,R,6589,265.9,353.6,mastercard,525.3,credit,454.0,52.7,,,yahoo.com,,1.0,14.0,9.0,17.0,15.0,1.0,17.0,6.0,19.0,10.0,12.0,15.0,6.0,4.0,548.7,308.2,359.8,,,,55.5,236.0,403.7,512.9,66.3,,,,347.0,F,T,T,M0,,,F,T,,,,,,2.1,3.9,2.3,,,,,0.8,1.6,0.9,,,,,,,,1.7,1.9,,,,,1.0,1.3,3.8,,,,,4.5,2.9,,,4.1,1.1,,,0.6,2.2,4.4,,,,,3.6,4.4,,3.0,4.3,0.1,,,,1.0,,2.3,0.7,1.8,,0.3,,1.8,,4.5,,1.5,3.8,,,,,4.5,,,0.9,,,,0.7,4.7,,,,,1.6,,,,0.6,,,,,4.6,4.8,,3.2,3.7,4.6,,,2.9,,2.1,,3.0,3.5,2.0,,,,3.2,,1.5,,,,,,,1.8,0.7,2.8,4.1,3.5,,,,,,4.3,2.7,3.1,,,0.4,,,5.0,,,,0.9,,,,,,,,,,,3.7,,,,3.7,,,,0.4,5.0,3.6,,,2.0,,,,,,,1.5,,0.5,,,4.8,,,,1.1,,,,2.9,,,,,,,4.2,,,,2.1,,,,0.3,,,,4.5,4.4,1.5,,,,,0.6,0.5,,3.4,,4.5,,,,,,,3.2,,2.0,,,4.7,,,,,,3.5,,,4.9,,,0.8,,,,,2.6,0.7,0.7,,2.4,,,,,1.1,3.5,3.3,,1.5,4.7,,,,,,,,,0.9,,,,,,,,,2.7,,,0.9,,4.5,,,0.7,,,3.6,,2.4,,4.5,,0.7,,1.1,,3.3,,,,,,4.6,,,,,,,,,,,,,2.8,2.5,,,,,2.1,,2.4,1.7,,3.9,,,,0.3
